,City,Lat,Lng,High Temp,Humidity,Cloudiness,Wind Speed,Country,Date Time
0,new norfolk,-42.78,147.06,54.0,58,23,1.01,au,10-13-2020
1,norrtalje,59.76,18.7,46.99,85,43,4.0,se,10-13-2020
2,mayo,38.89,-76.51,63.0,93,75,13.47,ca,10-13-2020
3,sola,-13.88,167.55,81.81,70,59,1.92,vu,10-13-2020
5,dzhebariki-khaya,62.22,135.8,25.23,95,99,8.75,ru,10-13-2020
6,saint-marc,19.11,-72.69,81.68,76,34,5.73,ht,10-13-2020
7,chanute,37.68,-95.46,82.4,18,1,6.93,us,10-13-2020
8,qaanaaq,77.48,-69.36,22.59,78,0,7.29,gl,10-13-2020
9,tuktoyaktuk,69.45,-133.04,21.2,92,90,9.17,ca,10-13-2020
10,yellowknife,62.46,-114.35,26.6,53,75,24.16,ca,10-13-2020
11,rafai,4.95,23.92,68.81,96,97,0.87,cf,10-13-2020
12,busselton,-33.65,115.33,63.0,71,43,13.27,au,10-13-2020
13,arraial do cabo,-22.97,-42.03,73.22,87,1,29.39,br,10-13-2020
14,butaritari,3.07,172.79,82.15,74,43,18.81,ki,10-13-2020
15,port alfred,-33.59,26.89,56.52,76,2,12.62,za,10-13-2020
16,avarua,-21.21,-159.78,75.2,53,5,8.05,ck,10-13-2020
17,ushuaia,-54.8,-68.3,41.0,75,75,18.34,ar,10-13-2020
18,ponta do sol,32.67,-17.1,69.8,73,20,12.75,cv,10-13-2020
19,albany,42.6,-73.97,54.0,89,100,6.31,au,10-13-2020
20,saint-philippe,-21.36,55.77,73.4,69,75,3.36,re,10-13-2020
21,ushuaia,-54.8,-68.3,41.0,75,75,18.34,ar,10-13-2020
22,sitka,57.05,-135.33,48.2,81,1,4.7,us,10-13-2020
23,auchi,7.07,6.27,72.59,98,35,6.76,ng,10-13-2020
24,ushuaia,-54.8,-68.3,41.0,75,75,18.34,ar,10-13-2020
25,lebu,-37.62,-73.65,52.63,89,4,20.51,cl,10-13-2020
26,alugan,12.22,125.48,78.28,91,100,14.34,ph,10-13-2020
27,yellowknife,62.46,-114.35,26.6,53,75,24.16,ca,10-13-2020
28,pevek,69.7,170.31,29.17,85,65,11.27,ru,10-13-2020
29,kem,64.96,34.58,42.78,84,99,8.32,ru,10-13-2020
30,aklavik,68.22,-135.01,24.8,49,90,5.82,ca,10-13-2020
31,punta arenas,-53.15,-70.92,42.8,76,75,31.09,cl,10-13-2020
32,hualmay,-11.1,-77.61,64.04,79,21,9.98,pe,10-13-2020
33,vaini,-21.2,-175.2,77.0,65,20,10.29,to,10-13-2020
34,coquimbo,-29.95,-71.34,55.4,82,90,6.93,cl,10-13-2020
35,tambo,-14.8,-73.92,41.65,86,92,7.92,pe,10-13-2020
36,albany,42.6,-73.97,54.0,89,100,6.31,au,10-13-2020
37,saint-ambroise,48.55,-71.33,45.0,93,90,12.75,ca,10-13-2020
38,tenenkou,14.46,-4.92,89.46,34,1,10.2,ml,10-13-2020
40,saint-philippe,-21.36,55.77,73.4,69,75,3.36,re,10-13-2020
41,iwaki,37.05,140.88,62.01,89,78,5.55,jp,10-13-2020
42,ust-nera,64.57,143.2,34.52,87,100,7.45,ru,10-13-2020
