,City,Lat,Lng,High Temp,Humidity,Cloudiness,Wind Speed,Country,Date
415,chuy,-33.7,-53.46,51.22,81,0,5.57,uy,1602368707
416,santa ana,33.75,-117.87,75.79,56,40,8.05,mx,1602368502
417,kangaatsiaq,68.31,-53.46,41.18,68,25,14.88,gl,1602368750
418,mananjary,-21.22,48.33,73.71,91,14,9.95,mg,1602368750
419,mazagao,-0.12,-51.29,86.0,70,0,10.29,br,1602368751
421,punta arenas,-53.15,-70.92,50.0,61,100,40.26,cl,1602368684
422,saldanha,-33.01,17.94,57.2,50,0,9.17,za,1602368709
423,chokurdakh,70.63,147.92,23.63,95,100,5.5,ru,1602368460
424,busselton,-33.65,115.33,49.46,84,0,6.08,au,1602368681
425,bethel,41.37,-73.41,65.66,68,1,6.93,us,1602368752
426,castro,-24.79,-50.01,59.23,55,2,1.61,cl,1602368439
427,rudnogorsk,57.26,103.75,26.98,98,100,8.19,ru,1602368752
428,nikolskoye,59.7,30.79,45.9,87,100,2.24,ru,1602368695
429,kapaa,22.08,-159.32,83.5,62,40,16.11,us,1602368686
430,half moon bay,37.46,-122.43,68.68,68,75,12.75,us,1602368753
431,rikitea,-23.12,-134.97,74.3,79,1,16.91,pf,1602368434
432,tuatapere,-46.13,167.68,55.99,81,41,4.0,nz,1602368676
433,albany,42.6,-73.97,71.33,61,0,7.07,au,1602368499
434,bethel,41.37,-73.41,65.66,68,1,6.93,us,1602368752
435,sargatskoye,55.61,73.5,43.83,95,100,6.02,ru,1602368754
436,avarua,-21.21,-159.78,80.6,78,40,10.29,ck,1602368575
437,cerrito,6.84,-72.69,75.2,94,40,6.93,py,1602368754
438,new norfolk,-42.78,147.06,52.93,83,20,1.99,au,1602368754
439,jamestown,42.1,-79.24,68.45,77,90,11.41,sh,1602368680
440,jamestown,42.1,-79.24,68.45,77,90,11.41,sh,1602368680
441,klaebu,63.3,10.48,45.39,100,90,1.12,no,1602368755
442,bumba,2.18,22.47,71.96,87,100,1.45,cd,1602368755
443,cape town,-33.93,18.42,53.78,62,20,12.75,za,1602368665
444,yellowknife,62.46,-114.35,38.26,93,75,6.93,ca,1602368680
445,bambous virieux,-20.34,57.76,73.69,94,75,5.82,mu,1602368755
446,viedma,-40.81,-63.0,53.01,87,94,7.0,ar,1602368738
447,ancud,-41.87,-73.82,55.2,66,51,6.93,cl,1602368704
448,wuan,31.68,112.0,61.41,77,0,3.27,cn,1602368756
449,rundu,-17.93,19.77,70.41,18,0,7.27,na,1602368756
450,samarai,-10.62,150.67,79.23,84,100,11.16,pg,1602368756
451,hilo,19.73,-155.09,80.73,58,75,9.17,us,1602368698
452,ushuaia,-54.8,-68.3,51.8,77,40,27.51,ar,1602368418
454,telimele,10.92,-13.33,71.69,95,54,1.36,gn,1602368757
455,klaksvik,62.23,-6.59,44.6,93,98,18.34,fo,1602368696
456,kodiak,57.79,-152.41,50.0,61,90,10.29,us,1602368637
457,bengkulu,-3.8,102.27,75.61,92,100,7.11,id,1602368757
458,rikitea,-23.12,-134.97,74.3,79,1,16.91,pf,1602368434
459,inhambane,-23.86,35.38,72.12,87,82,12.62,mz,1602368758
460,rawson,-43.3,-65.1,50.45,72,43,21.3,ar,1602368719
461,bethel,41.37,-73.41,65.66,68,1,6.93,us,1602368752
462,cap malheureux,-19.98,57.61,73.99,85,5,1.99,mu,1602368758
463,barrow,71.29,-156.79,26.6,73,90,26.4,us,1602368677
464,tazovskiy,67.47,78.7,28.2,98,99,16.69,ru,1602368675
465,aklavik,68.22,-135.01,30.2,80,75,11.41,ca,1602368759
466,bambous virieux,-20.34,57.76,73.69,94,75,5.82,mu,1602368755
467,bluff,-46.6,168.33,55.99,81,40,4.0,nz,1602368695
468,mbandaka,0.05,18.26,71.8,94,100,2.39,cd,1602368759
469,zurrieq,35.83,14.47,65.84,88,20,3.36,mt,1602368759
470,janow lubelski,50.71,22.41,54.3,100,75,2.24,pl,1602368759
471,mataura,-46.19,168.86,55.99,81,34,4.0,pf,1602368436
472,illertissen,48.22,10.1,44.15,93,10,4.7,de,1602368760
473,capanema,-1.2,-47.18,78.17,78,12,7.58,br,1602368760
475,busselton,-33.65,115.33,49.46,84,0,6.08,au,1602368681
476,torbay,47.67,-52.73,47.48,81,90,16.11,ca,1602368692
477,ushuaia,-54.8,-68.3,51.8,77,40,27.51,ar,1602368418
478,kaitangata,-46.28,169.85,63.0,52,89,4.0,nz,1602368442
479,fairbanks,64.84,-147.72,46.96,39,1,6.93,us,1602368761
480,tairua,-37.02,175.85,58.95,66,100,13.89,nz,1602368761
481,georgetown,5.41,100.34,78.31,88,20,5.57,sh,1602368716
483,hami,42.8,93.45,40.93,60,0,8.32,cn,1602368762
484,new norfolk,-42.78,147.06,52.93,83,20,1.99,au,1602368754
485,juneau,58.3,-134.42,46.69,87,90,12.75,us,1602368762
486,luang prabang,19.89,102.13,64.6,87,56,1.83,la,1602368762
487,geraldton,-28.77,114.6,50.0,93,12,4.7,au,1602368684
488,nanortalik,60.14,-45.24,40.91,85,61,13.76,gl,1602368717
489,saskylakh,71.92,114.08,12.92,95,92,6.62,ru,1602368701
490,kudahuvadhoo,2.67,72.89,82.67,77,97,17.36,mv,1602368763
491,sorong,-0.88,131.25,78.53,87,96,11.97,id,1602368680
492,ushuaia,-54.8,-68.3,51.8,77,40,27.51,ar,1602368418
493,kuching,1.55,110.33,75.11,100,40,4.7,my,1602368763
494,ulychne,49.23,23.65,53.29,93,99,2.24,ua,1602368764
495,bengkulu,-3.8,102.27,75.61,92,100,7.11,id,1602368757
496,hambantota,6.12,81.12,80.28,79,61,19.48,lk,1602368452
497,nikolskoye,59.7,30.79,45.9,87,100,2.24,ru,1602368695
498,rikitea,-23.12,-134.97,74.3,79,1,16.91,pf,1602368434
499,ballina,-28.87,153.57,68.29,73,1,3.36,au,1602368764
